NAME,GEO_ID,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,state,county,tract,block group
"Block Group 1, Census Tract 703, Augusta County, Virginia",510150703001,1814,1193,1172,1156,16,21,621,51,15,70300,1
"Block Group 3, Census Tract 703, Augusta County, Virginia",510150703003,210,104,104,104,0,0,106,51,15,70300,3
"Block Group 4, Census Tract 703, Augusta County, Virginia",510150703004,1538,1029,1029,1017,12,0,509,51,15,70300,4
"Block Group 1, Census Tract 704, Augusta County, Virginia",510150704001,1717,1078,1078,979,99,0,639,51,15,70400,1
"Block Group 2, Census Tract 704, Augusta County, Virginia",510150704002,1503,898,898,868,30,0,605,51,15,70400,2
"Block Group 3, Census Tract 704, Augusta County, Virginia",510150704003,1161,683,683,616,67,0,478,51,15,70400,3
"Block Group 1, Census Tract 705, Augusta County, Virginia",510150705001,686,431,431,418,13,0,255,51,15,70500,1
"Block Group 2, Census Tract 705, Augusta County, Virginia",510150705002,1201,656,656,629,27,0,545,51,15,70500,2
"Block Group 3, Census Tract 705, Augusta County, Virginia",510150705003,1358,877,877,877,0,0,481,51,15,70500,3
"Block Group 4, Census Tract 705, Augusta County, Virginia",510150705004,993,781,781,772,9,0,212,51,15,70500,4
"Block Group 1, Census Tract 706.01, Augusta County, Virginia",510150706011,1146,473,473,393,80,0,673,51,15,70601,1
"Block Group 1, Census Tract 706.02, Augusta County, Virginia",510150706021,1074,405,405,405,0,0,669,51,15,70602,1
"Block Group 2, Census Tract 706.02, Augusta County, Virginia",510150706022,1616,998,998,975,23,0,618,51,15,70602,2
"Block Group 2, Census Tract 706.03, Augusta County, Virginia",510150706032,1467,954,954,942,12,0,513,51,15,70603,2
"Block Group 1, Census Tract 707.01, Augusta County, Virginia",510150707011,1049,717,717,717,0,0,332,51,15,70701,1
"Block Group 3, Census Tract 707.01, Augusta County, Virginia",510150707013,1637,573,573,509,64,0,1064,51,15,70701,3
"Block Group 1, Census Tract 707.02, Augusta County, Virginia",510150707021,803,557,557,543,14,0,246,51,15,70702,1
"Block Group 1, Census Tract 708.01, Augusta County, Virginia",510150708011,1165,761,761,701,60,0,404,51,15,70801,1
"Block Group 2, Census Tract 708.01, Augusta County, Virginia",510150708012,890,372,372,346,26,0,518,51,15,70801,2
"Block Group 2, Census Tract 4518, Fairfax County, Virginia",510594518002,1627,1031,1024,976,48,7,596,51,59,451800,2
"Block Group 2, Census Tract 4519, Fairfax County, Virginia",510594519002,1851,1303,1238,1159,79,65,548,51,59,451900,2
"Block Group 1, Census Tract 4520, Fairfax County, Virginia",510594520001,2516,1672,1641,1623,18,31,844,51,59,452000,1
"Block Group 1, Census Tract 4521.01, Fairfax County, Virginia",510594521011,968,619,619,619,0,0,349,51,59,452101,1
"Block Group 3, Census Tract 4521.01, Fairfax County, Virginia",510594521013,1994,1473,1473,1435,38,0,521,51,59,452101,3
"Block Group 1, Census Tract 4521.02, Fairfax County, Virginia",510594521021,1022,734,734,717,17,0,288,51,59,452102,1
"Block Group 2, Census Tract 4521.02, Fairfax County, Virginia",510594521022,1727,939,920,842,78,19,788,51,59,452102,2
"Block Group 1, Census Tract 4522, Fairfax County, Virginia",510594522001,1636,1415,1415,1273,142,0,221,51,59,452200,1
"Block Group 2, Census Tract 4522, Fairfax County, Virginia",510594522002,1556,1060,1060,988,72,0,496,51,59,452200,2
"Block Group 3, Census Tract 4522, Fairfax County, Virginia",510594522003,817,487,459,438,21,28,330,51,59,452200,3
"Block Group 4, Census Tract 4522, Fairfax County, Virginia",510594522004,942,834,808,808,0,26,108,51,59,452200,4
"Block Group 1, Census Tract 4523.01, Fairfax County, Virginia",510594523011,1992,1138,1138,1097,41,0,854,51,59,452301,1
"Block Group 2, Census Tract 4523.01, Fairfax County, Virginia",510594523012,942,702,702,702,0,0,240,51,59,452301,2
"Block Group 1, Census Tract 4523.02, Fairfax County, Virginia",510594523021,1952,1335,1335,1293,42,0,617,51,59,452302,1
"Block Group 2, Census Tract 4523.02, Fairfax County, Virginia",510594523022,1810,1412,1412,1302,110,0,398,51,59,452302,2
"Block Group 1, Census Tract 4524, Fairfax County, Virginia",510594524001,1312,978,953,953,0,25,334,51,59,452400,1
"Block Group 2, Census Tract 4524, Fairfax County, Virginia",510594524002,1032,844,814,751,63,30,188,51,59,452400,2
"Block Group 3, Census Tract 4524, Fairfax County, Virginia",510594524003,833,705,705,631,74,0,128,51,59,452400,3
"Block Group 5, Census Tract 4524, Fairfax County, Virginia",510594524005,1088,773,773,767,6,0,315,51,59,452400,5
"Block Group 1, Census Tract 4525.01, Fairfax County, Virginia",510594525011,1197,709,709,653,56,0,488,51,59,452501,1
"Block Group 3, Census Tract 4525.01, Fairfax County, Virginia",510594525013,716,519,519,508,11,0,197,51,59,452501,3
"Block Group 1, Census Tract 4525.02, Fairfax County, Virginia",510594525021,715,508,508,500,8,0,207,51,59,452502,1
"Block Group 3, Census Tract 4525.02, Fairfax County, Virginia",510594525023,1311,1124,1124,1118,6,0,187,51,59,452502,3
"Block Group 1, Census Tract 4526, Fairfax County, Virginia",510594526001,2143,1639,1371,1371,0,268,504,51,59,452600,1
"Block Group 3, Census Tract 4526, Fairfax County, Virginia",510594526003,1670,1414,1414,1285,129,0,256,51,59,452600,3
"Block Group 4, Census Tract 4526, Fairfax County, Virginia",510594526004,1346,1116,1071,1071,0,45,230,51,59,452600,4
"Block Group 2, Census Tract 4527, Fairfax County, Virginia",510594527002,1884,1355,1355,1291,64,0,529,51,59,452700,2
"Block Group 3, Census Tract 4527, Fairfax County, Virginia",510594527003,585,328,328,292,36,0,257,51,59,452700,3
"Block Group 2, Census Tract 4528.01, Fairfax County, Virginia",510594528012,1773,1318,1318,1230,88,0,455,51,59,452801,2
"Block Group 3, Census Tract 4528.01, Fairfax County, Virginia",510594528013,1098,774,774,731,43,0,324,51,59,452801,3
"Block Group 1, Census Tract 4528.02, Fairfax County, Virginia",510594528021,1213,745,745,739,6,0,468,51,59,452802,1
"Block Group 2, Census Tract 4528.02, Fairfax County, Virginia",510594528022,1351,860,860,832,28,0,491,51,59,452802,2
"Block Group 2, Census Tract 4601, Fairfax County, Virginia",510594601002,1444,727,727,692,35,0,717,51,59,460100,2
"Block Group 3, Census Tract 4601, Fairfax County, Virginia",510594601003,906,648,648,598,50,0,258,51,59,460100,3
"Block Group 2, Census Tract 4602, Fairfax County, Virginia",510594602002,1598,1014,1014,1006,8,0,584,51,59,460200,2
"Block Group 1, Census Tract 4603, Fairfax County, Virginia",510594603001,500,292,285,274,11,7,208,51,59,460300,1
"Block Group 1, Census Tract 4604, Fairfax County, Virginia",510594604001,1207,741,708,669,39,33,466,51,59,460400,1
"Block Group 3, Census Tract 4604, Fairfax County, Virginia",510594604003,1038,744,744,744,0,0,294,51,59,460400,3
"Block Group 1, Census Tract 4605.01, Fairfax County, Virginia",510594605011,2135,1250,1223,1190,33,27,885,51,59,460501,1
"Block Group 2, Census Tract 4605.03, Fairfax County, Virginia",510594605032,1816,1130,1130,1063,67,0,686,51,59,460503,2
"Block Group 1, Census Tract 4605.04, Fairfax County, Virginia",510594605041,1218,872,872,824,48,0,346,51,59,460504,1
"Block Group 1, Census Tract 2008.02, Henrico County, Virginia",510872008021,817,600,585,530,55,15,217,51,87,200802,1
"Block Group 2, Census Tract 2008.02, Henrico County, Virginia",510872008022,720,493,481,445,36,12,227,51,87,200802,2
"Block Group 2, Census Tract 2008.05, Henrico County, Virginia",510872008052,1085,715,715,692,23,0,370,51,87,200805,2
"Block Group 3, Census Tract 2008.05, Henrico County, Virginia",510872008053,436,379,379,188,191,0,57,51,87,200805,3
"Block Group 1, Census Tract 2008.06, Henrico County, Virginia",510872008061,2276,1622,1622,1365,257,0,654,51,87,200806,1
"Block Group 1, Census Tract 2008.07, Henrico County, Virginia",510872008071,547,406,370,370,0,36,141,51,87,200807,1
"Block Group 3, Census Tract 2008.07, Henrico County, Virginia",510872008073,933,581,581,453,128,0,352,51,87,200807,3
"Block Group 4, Census Tract 2008.07, Henrico County, Virginia",510872008074,1644,1206,1206,1171,35,0,438,51,87,200807,4
"Block Group 2, Census Tract 2009.04, Henrico County, Virginia",510872009042,2201,1323,1323,1205,118,0,878,51,87,200904,2
"Block Group 3, Census Tract 2009.04, Henrico County, Virginia",510872009043,960,603,603,557,46,0,357,51,87,200904,3
"Block Group 1, Census Tract 2009.05, Henrico County, Virginia",510872009051,554,472,472,472,0,0,82,51,87,200905,1
"Block Group 2, Census Tract 2009.05, Henrico County, Virginia",510872009052,1273,1086,1086,1067,19,0,187,51,87,200905,2
"Block Group 4, Census Tract 2009.05, Henrico County, Virginia",510872009054,1611,1343,1343,1331,12,0,268,51,87,200905,4
"Block Group 1, Census Tract 2009.06, Henrico County, Virginia",510872009061,1713,1330,1330,1296,34,0,383,51,87,200906,1
"Block Group 1, Census Tract 2009.07, Henrico County, Virginia",510872009071,530,335,335,335,0,0,195,51,87,200907,1
"Block Group 2, Census Tract 2009.07, Henrico County, Virginia",510872009072,346,295,295,286,9,0,51,51,87,200907,2
"Block Group 1, Census Tract 2009.08, Henrico County, Virginia",510872009081,1201,816,816,816,0,0,385,51,87,200908,1
"Block Group 2, Census Tract 2009.08, Henrico County, Virginia",510872009082,1233,884,884,873,11,0,349,51,87,200908,2
"Block Group 2, Census Tract 2010.01, Henrico County, Virginia",510872010012,1962,1610,1610,1594,16,0,352,51,87,201001,2
"Block Group 1, Census Tract 2010.02, Henrico County, Virginia",510872010021,1117,757,757,710,47,0,360,51,87,201002,1
"Block Group 2, Census Tract 2010.02, Henrico County, Virginia",510872010022,655,552,552,476,76,0,103,51,87,201002,2
"Block Group 1, Census Tract 2010.03, Henrico County, Virginia",510872010031,2593,1955,1955,1803,152,0,638,51,87,201003,1
"Block Group 3, Census Tract 2010.03, Henrico County, Virginia",510872010033,651,493,493,473,20,0,158,51,87,201003,3
"Block Group 1, Census Tract 2011.02, Henrico County, Virginia",510872011021,982,534,534,534,0,0,448,51,87,201102,1
"Block Group 3, Census Tract 2011.02, Henrico County, Virginia",510872011023,591,409,409,389,20,0,182,51,87,201102,3
"Block Group 4, Census Tract 2011.02, Henrico County, Virginia",510872011024,683,525,525,525,0,0,158,51,87,201102,4
"Block Group 1, Census Tract 2011.03, Henrico County, Virginia",510872011031,785,611,611,595,16,0,174,51,87,201103,1
"Block Group 2, Census Tract 2011.03, Henrico County, Virginia",510872011032,1687,1007,1007,968,39,0,680,51,87,201103,2
"Block Group 1, Census Tract 2011.04, Henrico County, Virginia",510872011041,2041,1169,1169,1098,71,0,872,51,87,201104,1
"Block Group 2, Census Tract 2011.04, Henrico County, Virginia",510872011042,956,327,327,317,10,0,629,51,87,201104,2
"Block Group 1, Census Tract 2012.03, Henrico County, Virginia",510872012031,463,104,104,104,0,0,359,51,87,201203,1
"Block Group 2, Census Tract 2012.03, Henrico County, Virginia",510872012032,1360,1195,1195,1195,0,0,165,51,87,201203,2
"Block Group 1, Census Tract 2012.04, Henrico County, Virginia",510872012041,1635,970,970,970,0,0,665,51,87,201204,1
"Block Group 2, Census Tract 2012.04, Henrico County, Virginia",510872012042,724,519,519,457,62,0,205,51,87,201204,2
"Block Group 3, Census Tract 2012.04, Henrico County, Virginia",510872012043,882,669,669,598,71,0,213,51,87,201204,3
"Block Group 1, Census Tract 2012.05, Henrico County, Virginia",510872012051,1304,849,849,797,52,0,455,51,87,201205,1
"Block Group 2, Census Tract 2012.05, Henrico County, Virginia",510872012052,678,530,530,519,11,0,148,51,87,201205,2
"Block Group 3, Census Tract 2012.05, Henrico County, Virginia",510872012053,785,473,473,473,0,0,312,51,87,201205,3
"Block Group 1, Census Tract 2012.06, Henrico County, Virginia",510872012061,825,622,622,568,54,0,203,51,87,201206,1
"Block Group 1, Census Tract 2014.03, Henrico County, Virginia",510872014031,348,183,183,183,0,0,165,51,87,201403,1
"Block Group 2, Census Tract 2014.03, Henrico County, Virginia",510872014032,684,329,329,288,41,0,355,51,87,201403,2
"Block Group 1, Census Tract 9004.10, Prince William County, Virginia",511539004101,1820,1438,1429,1362,67,9,382,51,153,900410,1
"Block Group 3, Census Tract 9004.10, Prince William County, Virginia",511539004103,1960,1623,1610,1556,54,13,337,51,153,900410,3
"Block Group 1, Census Tract 9005.02, Prince William County, Virginia",511539005021,411,323,315,288,27,8,88,51,153,900502,1
"Block Group 3, Census Tract 9005.02, Prince William County, Virginia",511539005023,1212,925,854,854,0,71,287,51,153,900502,3
"Block Group 4, Census Tract 9005.02, Prince William County, Virginia",511539005024,1293,1150,1042,1042,0,108,143,51,153,900502,4
"Block Group 1, Census Tract 9005.03, Prince William County, Virginia",511539005031,2287,1959,1911,1671,240,48,328,51,153,900503,1
"Block Group 1, Census Tract 9005.04, Prince William County, Virginia",511539005041,2337,1620,1620,1334,286,0,717,51,153,900504,1
"Block Group 2, Census Tract 9005.04, Prince William County, Virginia",511539005042,838,605,605,548,57,0,233,51,153,900504,2
"Block Group 1, Census Tract 9006.01, Prince William County, Virginia",511539006011,959,910,910,901,9,0,49,51,153,900601,1
"Block Group 2, Census Tract 9006.01, Prince William County, Virginia",511539006012,1391,932,932,890,42,0,459,51,153,900601,2
"Block Group 1, Census Tract 9006.02, Prince William County, Virginia",511539006021,1118,727,727,650,77,0,391,51,153,900602,1
"Block Group 2, Census Tract 9006.02, Prince William County, Virginia",511539006022,992,891,865,865,0,26,101,51,153,900602,2
"Block Group 3, Census Tract 9006.02, Prince William County, Virginia",511539006023,922,753,753,653,100,0,169,51,153,900602,3
"Block Group 1, Census Tract 9007.01, Prince William County, Virginia",511539007011,1110,932,918,918,0,14,178,51,153,900701,1
"Block Group 2, Census Tract 9007.01, Prince William County, Virginia",511539007012,863,637,637,562,75,0,226,51,153,900701,2
"Block Group 3, Census Tract 9007.01, Prince William County, Virginia",511539007013,1333,1140,1117,1056,61,23,193,51,153,900701,3
"Block Group 4, Census Tract 9007.01, Prince William County, Virginia",511539007014,646,555,555,555,0,0,91,51,153,900701,4
"Block Group 5, Census Tract 9007.01, Prince William County, Virginia",511539007015,1118,1058,1012,1012,0,46,60,51,153,900701,5
"Block Group 1, Census Tract 9007.02, Prince William County, Virginia",511539007021,1393,1020,1020,827,193,0,373,51,153,900702,1
"Block Group 2, Census Tract 9007.02, Prince William County, Virginia",511539007022,1293,737,737,708,29,0,556,51,153,900702,2
"Block Group 3, Census Tract 9007.02, Prince William County, Virginia",511539007023,1029,839,756,706,50,83,190,51,153,900702,3
"Block Group 4, Census Tract 9007.02, Prince William County, Virginia",511539007024,1157,899,891,831,60,8,258,51,153,900702,4
"Block Group 5, Census Tract 9007.02, Prince William County, Virginia",511539007025,1256,1067,1067,1047,20,0,189,51,153,900702,5
"Block Group 1, Census Tract 9008.01, Prince William County, Virginia",511539008011,800,705,705,668,37,0,95,51,153,900801,1
"Block Group 2, Census Tract 9008.01, Prince William County, Virginia",511539008012,2120,1509,1486,1420,66,23,611,51,153,900801,2
"Block Group 4, Census Tract 9008.01, Prince William County, Virginia",511539008014,1212,927,903,728,175,24,285,51,153,900801,4
"Block Group 1, Census Tract 9008.03, Prince William County, Virginia",511539008031,1264,913,913,913,0,0,351,51,153,900803,1
"Block Group 3, Census Tract 9008.03, Prince William County, Virginia",511539008033,1260,1069,1003,969,34,66,191,51,153,900803,3
"Block Group 1, Census Tract 9008.04, Prince William County, Virginia",511539008041,2809,2162,2116,2032,84,46,647,51,153,900804,1
"Block Group 1, Census Tract 9009.01, Prince William County, Virginia",511539009011,1468,1158,1158,1068,90,0,310,51,153,900901,1
"Block Group 2, Census Tract 9009.01, Prince William County, Virginia",511539009012,1017,809,809,778,31,0,208,51,153,900901,2
"Block Group 4, Census Tract 9009.01, Prince William County, Virginia",511539009014,453,301,301,245,56,0,152,51,153,900901,4
"Block Group 1, Census Tract 9009.04, Prince William County, Virginia",511539009041,1292,822,799,773,26,23,470,51,153,900904,1
"Block Group 3, Census Tract 9009.04, Prince William County, Virginia",511539009043,1979,1301,1291,1116,175,10,678,51,153,900904,3
"Block Group 4, Census Tract 9009.04, Prince William County, Virginia",511539009044,383,377,364,358,6,13,6,51,153,900904,4
"Block Group 2, Census Tract 9009.05, Prince William County, Virginia",511539009052,2231,1537,1484,1331,153,53,694,51,153,900905,2
"Block Group 3, Census Tract 9009.05, Prince William County, Virginia",511539009053,1371,862,823,823,0,39,509,51,153,900905,3
"Block Group 2, Census Tract 9010.05, Prince William County, Virginia",511539010052,1897,1374,1333,1213,120,41,523,51,153,901005,2
"Block Group 1, Census Tract 9010.09, Prince William County, Virginia",511539010091,1550,1094,1039,1007,32,55,456,51,153,901009,1
"Block Group 2, Census Tract 9317, Wise County, Virginia",511959317002,496,217,217,175,42,0,279,51,195,931700,2
"Block Group 1, Census Tract 501.01, Wythe County, Virginia",511970501011,968,487,487,449,38,0,481,51,197,50101,1
"Block Group 2, Census Tract 501.01, Wythe County, Virginia",511970501012,820,528,528,511,17,0,292,51,197,50101,2
"Block Group 3, Census Tract 501.01, Wythe County, Virginia",511970501013,789,416,416,369,47,0,373,51,197,50101,3
"Block Group 1, Census Tract 501.02, Wythe County, Virginia",511970501021,1316,972,972,972,0,0,344,51,197,50102,1
"Block Group 2, Census Tract 501.02, Wythe County, Virginia",511970501022,539,321,321,321,0,0,218,51,197,50102,2
"Block Group 1, Census Tract 502.01, Wythe County, Virginia",511970502011,735,404,404,385,19,0,331,51,197,50201,1
"Block Group 2, Census Tract 502.01, Wythe County, Virginia",511970502012,652,513,513,513,0,0,139,51,197,50201,2
"Block Group 3, Census Tract 502.01, Wythe County, Virginia",511970502013,979,476,476,476,0,0,503,51,197,50201,3
"Block Group 1, Census Tract 502.02, Wythe County, Virginia",511970502021,1192,725,725,710,15,0,467,51,197,50202,1
"Block Group 2, Census Tract 502.02, Wythe County, Virginia",511970502022,1720,808,808,783,25,0,912,51,197,50202,2
"Block Group 2, Census Tract 503.01, Wythe County, Virginia",511970503012,1069,609,609,581,28,0,460,51,197,50301,2
"Block Group 3, Census Tract 503.01, Wythe County, Virginia",511970503013,467,345,345,335,10,0,122,51,197,50301,3
"Block Group 5, Census Tract 503.01, Wythe County, Virginia",511970503015,329,191,191,175,16,0,138,51,197,50301,5
"Block Group 2, Census Tract 503.02, Wythe County, Virginia",511970503022,960,494,494,481,13,0,466,51,197,50302,2
"Block Group 1, Census Tract 504.01, Wythe County, Virginia",511970504011,1271,598,598,565,33,0,673,51,197,50401,1
"Block Group 3, Census Tract 504.01, Wythe County, Virginia",511970504013,953,602,602,560,42,0,351,51,197,50401,3
"Block Group 1, Census Tract 504.02, Wythe County, Virginia",511970504021,1187,656,656,656,0,0,531,51,197,50402,1
"Block Group 3, Census Tract 504.02, Wythe County, Virginia",511970504023,1007,719,719,667,52,0,288,51,197,50402,3
"Block Group 4, Census Tract 504.02, Wythe County, Virginia",511970504024,1499,951,951,871,80,0,548,51,197,50402,4
"Block Group 2, Census Tract 502.03, York County, Virginia",511990502032,1370,922,777,745,32,145,448,51,199,50203,2
"Block Group 3, Census Tract 502.03, York County, Virginia",511990502033,2289,1511,1344,1331,13,167,778,51,199,50203,3
"Block Group 2, Census Tract 502.05, York County, Virginia",511990502052,1453,887,859,827,32,28,566,51,199,50205,2
"Block Group 2, Census Tract 502.06, York County, Virginia",511990502062,973,626,572,572,0,54,347,51,199,50206,2
"Block Group 3, Census Tract 502.06, York County, Virginia",511990502063,1808,1052,943,879,64,109,756,51,199,50206,3
"Block Group 1, Census Tract 502.07, York County, Virginia",511990502071,339,129,102,102,0,27,210,51,199,50207,1
"Block Group 2, Census Tract 502.07, York County, Virginia",511990502072,611,454,258,258,0,196,157,51,199,50207,2
"Block Group 4, Census Tract 502.07, York County, Virginia",511990502074,722,548,393,345,48,155,174,51,199,50207,4
"Block Group 1, Census Tract 502.08, York County, Virginia",511990502081,1430,1192,1044,1016,28,148,238,51,199,50208,1
"Block Group 2, Census Tract 503.03, York County, Virginia",511990503032,1892,1142,945,878,67,197,750,51,199,50303,2
"Block Group 3, Census Tract 503.03, York County, Virginia",511990503033,977,485,485,485,0,0,492,51,199,50303,3
"Block Group 2, Census Tract 503.04, York County, Virginia",511990503042,565,423,405,382,23,18,142,51,199,50304,2
"Block Group 1, Census Tract 503.05, York County, Virginia",511990503051,2573,1700,1540,1482,58,160,873,51,199,50305,1
"Block Group 1, Census Tract 503.06, York County, Virginia",511990503061,1276,709,623,543,80,86,567,51,199,50306,1
"Block Group 3, Census Tract 503.06, York County, Virginia",511990503063,2031,840,805,783,22,35,1191,51,199,50306,3
"Block Group 1, Census Tract 504.01, York County, Virginia",511990504011,1785,1137,1095,1095,0,42,648,51,199,50401,1
"Block Group 1, Census Tract 504.02, York County, Virginia",511990504021,1280,895,895,877,18,0,385,51,199,50402,1
"Block Group 2, Census Tract 504.02, York County, Virginia",511990504022,1175,823,823,733,90,0,352,51,199,50402,2
"Block Group 1, Census Tract 505, York County, Virginia",511990505001,855,590,561,535,26,29,265,51,199,50500,1
"Block Group 2, Census Tract 505, York County, Virginia",511990505002,1234,1098,179,179,0,919,136,51,199,50500,2
"Block Group 3, Census Tract 505, York County, Virginia",511990505003,1590,1340,1048,1001,47,292,250,51,199,50500,3
"Block Group 3, Census Tract 322.12, Newport News city, Virginia",517000322123,755,587,542,459,83,45,168,51,700,32212,3
"Block Group 1, Census Tract 322.23, Newport News city, Virginia",517000322231,1099,850,723,692,31,127,249,51,700,32223,1
"Block Group 3, Census Tract 322.23, Newport News city, Virginia",517000322233,1366,670,631,596,35,39,696,51,700,32223,3
"Block Group 1, Census Tract 322.25, Newport News city, Virginia",517000322251,257,208,208,199,9,0,49,51,700,32225,1
"Block Group 3, Census Tract 322.25, Newport News city, Virginia",517000322253,1930,1304,1304,1302,2,0,626,51,700,32225,3
"Block Group 1, Census Tract 322.26, Newport News city, Virginia",517000322261,792,610,537,502,35,73,182,51,700,32226,1
"Block Group 3, Census Tract 322.26, Newport News city, Virginia",517000322263,1004,700,687,658,29,13,304,51,700,32226,3
"Block Group 1, Census Tract 322.27, Newport News city, Virginia",517000322271,1187,712,698,628,70,14,475,51,700,32227,1
"Block Group 3, Census Tract 322.27, Newport News city, Virginia",517000322273,1185,726,628,604,24,98,459,51,700,32227,3
"Block Group 1, Census Tract 322.28, Newport News city, Virginia",517000322281,1090,531,479,449,30,52,559,51,700,32228,1
"Block Group 1, Census Tract 323, Newport News city, Virginia",517000323001,0,0,0,0,0,0,0,51,700,32300,1
"Block Group 2, Census Tract 323, Newport News city, Virginia",517000323002,285,260,43,38,5,217,25,51,700,32300,2
"Block Group 4, Census Tract 323, Newport News city, Virginia",517000323004,3337,3337,35,35,0,3302,0,51,700,32300,4
"Block Group 5, Census Tract 323, Newport News city, Virginia",517000323005,479,336,167,112,55,169,143,51,700,32300,5
"Block Group 2, Census Tract 324, Newport News city, Virginia",517000324002,0,0,0,0,0,0,0,51,700,32400,2
"Block Group 3, Census Tract 324, Newport News city, Virginia",517000324003,1398,815,739,719,20,76,583,51,700,32400,3
"Block Group 2, Census Tract 1, Norfolk city, Virginia",517100001002,1052,768,669,631,38,99,284,51,710,100,2
"Block Group 1, Census Tract 2.01, Norfolk city, Virginia",517100002011,1505,1101,795,763,32,306,404,51,710,201,1
"Block Group 1, Census Tract 2.02, Norfolk city, Virginia",517100002021,686,521,489,479,10,32,165,51,710,202,1
"Block Group 2, Census Tract 2.02, Norfolk city, Virginia",517100002022,709,494,472,453,19,22,215,51,710,202,2
"Block Group 4, Census Tract 2.02, Norfolk city, Virginia",517100002024,1068,869,692,645,47,177,199,51,710,202,4
"Block Group 1, Census Tract 3, Norfolk city, Virginia",517100003001,970,569,511,490,21,58,401,51,710,300,1
"Block Group 2, Census Tract 3, Norfolk city, Virginia",517100003002,617,531,505,467,38,26,86,51,710,300,2
"Block Group 3, Census Tract 3, Norfolk city, Virginia",517100003003,813,559,531,495,36,28,254,51,710,300,3
"Block Group 1, Census Tract 4, Norfolk city, Virginia",517100004001,942,790,779,746,33,11,152,51,710,400,1
"Block Group 2, Census Tract 4, Norfolk city, Virginia",517100004002,636,430,400,372,28,30,206,51,710,400,2
"Block Group 3, Census Tract 4, Norfolk city, Virginia",517100004003,1425,1057,856,828,28,201,368,51,710,400,3
"Block Group 1, Census Tract 5, Norfolk city, Virginia",517100005001,584,444,405,397,8,39,140,51,710,500,1
"Block Group 2, Census Tract 5, Norfolk city, Virginia",517100005002,1257,952,585,570,15,367,305,51,710,500,2
"Block Group 4, Census Tract 5, Norfolk city, Virginia",517100005004,522,401,376,340,36,25,121,51,710,500,4
"Block Group 1, Census Tract 6, Norfolk city, Virginia",517100006001,707,550,507,479,28,43,157,51,710,600,1
"Block Group 2, Census Tract 6, Norfolk city, Virginia",517100006002,888,681,681,665,16,0,207,51,710,600,2
"Block Group 3, Census Tract 6, Norfolk city, Virginia",517100006003,1019,801,773,727,46,28,218,51,710,600,3
"Block Group 4, Census Tract 6, Norfolk city, Virginia",517100006004,988,677,579,567,12,98,311,51,710,600,4
"Block Group 2, Census Tract 7, Norfolk city, Virginia",517100007002,1477,1184,952,928,24,232,293,51,710,700,2
"Block Group 1, Census Tract 8, Norfolk city, Virginia",517100008001,855,591,486,434,52,105,264,51,710,800,1
"Block Group 1, Census Tract 9.01, Norfolk city, Virginia",517100009011,1312,1178,167,167,0,1011,134,51,710,901,1
"Block Group 3, Census Tract 9.01, Norfolk city, Virginia",517100009013,338,173,46,46,0,127,165,51,710,901,3
"Block Group 4, Census Tract 9.01, Norfolk city, Virginia",517100009014,641,471,251,251,0,220,170,51,710,901,4
"Block Group 1, Census Tract 9.02, Norfolk city, Virginia",517100009021,15203,14895,352,260,92,14543,308,51,710,902,1
"Block Group 1, Census Tract 11, Norfolk city, Virginia",517100011001,1359,1253,649,542,107,604,106,51,710,1100,1
"Block Group 3, Census Tract 458.01, Virginia Beach city, Virginia",518100458013,1126,763,640,601,39,123,363,51,810,45801,3
"Block Group 1, Census Tract 458.03, Virginia Beach city, Virginia",518100458031,1478,1242,1092,1092,0,150,236,51,810,45803,1
"Block Group 1, Census Tract 458.06, Virginia Beach city, Virginia",518100458061,1448,902,852,804,48,50,546,51,810,45806,1
"Block Group 3, Census Tract 458.06, Virginia Beach city, Virginia",518100458063,927,601,562,511,51,39,326,51,810,45806,3
"Block Group 1, Census Tract 458.07, Virginia Beach city, Virginia",518100458071,1298,1015,940,928,12,75,283,51,810,45807,1
"Block Group 2, Census Tract 458.08, Virginia Beach city, Virginia",518100458082,705,611,611,560,51,0,94,51,810,45808,2
"Block Group 1, Census Tract 458.09, Virginia Beach city, Virginia",518100458091,996,781,734,682,52,47,215,51,810,45809,1
"Block Group 2, Census Tract 458.09, Virginia Beach city, Virginia",518100458092,651,511,470,470,0,41,140,51,810,45809,2
"Block Group 3, Census Tract 458.09, Virginia Beach city, Virginia",518100458093,499,271,256,235,21,15,228,51,810,45809,3
"Block Group 4, Census Tract 458.09, Virginia Beach city, Virginia",518100458094,969,815,815,790,25,0,154,51,810,45809,4
"Block Group 5, Census Tract 458.09, Virginia Beach city, Virginia",518100458095,1212,823,650,638,12,173,389,51,810,45809,5
"Block Group 1, Census Tract 458.10, Virginia Beach city, Virginia",518100458101,1967,1353,1214,1105,109,139,614,51,810,45810,1
"Block Group 1, Census Tract 460.02, Virginia Beach city, Virginia",518100460021,1505,1110,1071,1043,28,39,395,51,810,46002,1
"Block Group 2, Census Tract 460.02, Virginia Beach city, Virginia",518100460022,1260,686,686,660,26,0,574,51,810,46002,2
"Block Group 3, Census Tract 460.02, Virginia Beach city, Virginia",518100460023,937,692,670,598,72,22,245,51,810,46002,3
"Block Group 4, Census Tract 460.02, Virginia Beach city, Virginia",518100460024,844,470,458,433,25,12,374,51,810,46002,4
